"State","Confirmed","Recovered","Deaths","Active","Last_Updated_Time"
"Total","1619","150","49","1420","01/04/2020 00:17:26"
"Maharashtra","302","39","11","252","01/04/2020 00:07:24"
"Kerala","241","24","2","215","31/03/2020 20:47:32"
"Tamil Nadu","124","6","1","117","31/03/2020 19:52:32"
"Uttar Pradesh","104","17","0","87","31/03/2020 23:32:28"
"Karnataka","101","8","3","90","31/03/2020 19:47:37"
"Delhi","120","6","2","112","31/03/2020 22:02:26"
"Rajasthan","93","3","0","90","31/03/2020 10:02:24"
"Telangana","92","14","8","70","31/03/2020 20:27:26"
"Gujarat","74","5","6","63","31/03/2020 11:12:26"
"Madhya Pradesh","66","0","4","62","31/03/2020 11:32:30"
"Jammu and Kashmir","55","1","2","52","31/03/2020 14:12:26"
"Haryana","43","17","0","26","31/03/2020 19:52:36"
"Punjab","41","1","4","36","30/03/2020 23:47:25"
"Andhra Pradesh","44","1","0","43","31/03/2020 12:07:28"
"West Bengal","27","0","4","23","01/04/2020 00:17:29"
"Bihar","21","0","1","20","31/03/2020 21:02:26"
"Ladakh","13","3","0","10","27/03/2020 11:52:25"
"Chandigarh","15","0","0","15","31/03/2020 22:57:26"
"Andaman and Nicobar Islands","10","0","0","10","30/03/2020 11:27:27"
"Chhattisgarh","9","2","0","7","31/03/2020 23:07:28"
"Uttarakhand","7","2","0","5","30/03/2020 06:27:24"
"Goa","5","0","0","5","29/03/2020 18:52:25"
"Himachal Pradesh","3","1","1","1","30/03/2020 19:00:43"
"Odisha","4","0","0","4","31/03/2020 22:32:27"
"Manipur","1","0","0","1","26/03/2020 07:19:29"
"Mizoram","1","0","0","1","26/03/2020 07:19:29"
"Puducherry","1","0","0","1","26/03/2020 07:19:29"
"Assam","1","0","0","1","31/03/2020 19:12:32"
"Jharkhand","1","0","0","1","31/03/2020 17:52:27"
"Arunachal Pradesh","0","0","0","0","26/03/2020 07:19:29"
"Dadra and Nagar Haveli","0","0","0","0","26/03/2020 07:19:29"
"Daman and Diu","0","0","0","0","26/03/2020 07:19:29"
"Lakshadweep","0","0","0","0","26/03/2020 07:19:29"
"Meghalaya","0","0","0","0","26/03/2020 07:19:29"
"Nagaland","0","0","0","0","26/03/2020 07:19:29"
"Sikkim","0","0","0","0","26/03/2020 07:19:29"
"Tripura","0","0","0","0","26/03/2020 07:19:29"
