"State","Confirmed","Recovered","Deaths","Active","Last_Updated_Time"
"Total","2072","171","56","1845","02/04/2020 10:17:31"
"Maharashtra","338","39","14","285","02/04/2020 10:17:37"
"Kerala","265","26","2","237","01/04/2020 19:27:27"
"Tamil Nadu","234","6","1","227","01/04/2020 18:17:28"
"Delhi","152","6","2","144","01/04/2020 19:47:26"
"Rajasthan","129","3","0","126","01/04/2020 18:17:27"
"Uttar Pradesh","117","17","2","98","01/04/2020 18:17:29"
"Andhra Pradesh","111","2","0","109","01/04/2020 22:22:28"
"Karnataka","110","9","3","98","01/04/2020 20:02:34"
"Telangana","127","14","6","107","02/04/2020 10:12:24"
"Gujarat","87","7","6","74","02/04/2020 09:52:29"
"Madhya Pradesh","98","0","6","92","02/04/2020 10:17:42"
"Jammu and Kashmir","62","2","2","58","01/04/2020 20:22:27"
"Punjab","46","1","4","41","01/04/2020 17:17:28"
"Haryana","43","27","0","16","01/04/2020 19:02:30"
"West Bengal","37","3","6","28","01/04/2020 19:12:30"
"Bihar","24","0","1","23","01/04/2020 19:12:28"
"Chandigarh","17","0","0","17","01/04/2020 22:52:26"
"Ladakh","13","3","0","10","27/03/2020 11:52:25"
"Assam","16","0","0","16","02/04/2020 09:42:29"
"Andaman and Nicobar Islands","10","0","0","10","30/03/2020 11:27:27"
"Chhattisgarh","9","2","0","7","31/03/2020 23:07:28"
"Uttarakhand","7","2","0","5","30/03/2020 06:27:24"
"Goa","5","0","0","5","29/03/2020 18:52:25"
"Odisha","5","1","0","4","01/04/2020 23:42:26"
"Himachal Pradesh","3","1","1","1","30/03/2020 19:00:43"
"Puducherry","3","0","0","3","01/04/2020 11:02:31"
"Jharkhand","1","0","0","1","31/03/2020 17:52:27"
"Manipur","2","0","0","2","02/04/2020 09:42:34"
"Mizoram","1","0","0","1","26/03/2020 07:19:29"
"Arunachal Pradesh","0","0","0","0","26/03/2020 07:19:29"
"Dadra and Nagar Haveli","0","0","0","0","26/03/2020 07:19:29"
"Daman and Diu","0","0","0","0","26/03/2020 07:19:29"
"Lakshadweep","0","0","0","0","26/03/2020 07:19:29"
"Meghalaya","0","0","0","0","26/03/2020 07:19:29"
"Nagaland","0","0","0","0","26/03/2020 07:19:29"
"Sikkim","0","0","0","0","26/03/2020 07:19:29"
"Tripura","0","0","0","0","26/03/2020 07:19:29"
