"State","Confirmed","Recovered","Deaths","Active","Last_Updated_Time"
"Total","1347","137","43","1167","31/03/2020 00:22:24"
"Maharashtra","238","39","10","189","31/03/2020 00:22:25"
"Kerala","234","20","1","213","30/03/2020 18:59:17"
"Karnataka","91","5","3","83","30/03/2020 21:52:25"
"Delhi","97","6","2","89","30/03/2020 20:52:24"
"Uttar Pradesh","96","17","0","79","30/03/2020 21:52:27"
"Telangana","77","14","8","55","30/03/2020 21:27:31"
"Gujarat","70","3","6","61","30/03/2020 19:12:25"
"Rajasthan","79","3","0","76","30/03/2020 17:37:28"
"Tamil Nadu","67","4","1","62","30/03/2020 19:00:38"
"Madhya Pradesh","47","0","4","43","30/03/2020 23:57:25"
"Jammu and Kashmir","49","1","1","47","30/03/2020 20:22:25"
"Punjab","41","1","3","37","30/03/2020 23:47:25"
"Haryana","36","17","0","19","29/03/2020 01:27:24"
"Andhra Pradesh","23","1","0","22","30/03/2020 11:37:26"
"West Bengal","22","0","2","20","30/03/2020 19:00:41"
"Bihar","15","0","1","14","30/03/2020 19:00:42"
"Ladakh","13","3","0","10","27/03/2020 11:52:25"
"Andaman and Nicobar Islands","10","0","0","10","30/03/2020 11:27:27"
"Chandigarh","13","0","0","13","30/03/2020 17:37:29"
"Chhattisgarh","8","0","0","8","27/03/2020 21:17:25"
"Uttarakhand","7","2","0","5","30/03/2020 06:27:24"
"Goa","5","0","0","5","29/03/2020 18:52:25"
"Himachal Pradesh","3","1","1","1","30/03/2020 19:00:43"
"Odisha","3","0","0","3","26/03/2020 07:19:29"
"Manipur","1","0","0","1","26/03/2020 07:19:29"
"Mizoram","1","0","0","1","26/03/2020 07:19:29"
"Puducherry","1","0","0","1","26/03/2020 07:19:29"
"Arunachal Pradesh","0","0","0","0","26/03/2020 07:19:29"
"Assam","0","0","0","0","26/03/2020 07:19:29"
"Dadra and Nagar Haveli","0","0","0","0","26/03/2020 07:19:29"
"Daman and Diu","0","0","0","0","26/03/2020 07:19:29"
"Jharkhand","0","0","0","0","26/03/2020 07:19:29"
"Lakshadweep","0","0","0","0","26/03/2020 07:19:29"
"Meghalaya","0","0","0","0","26/03/2020 07:19:29"
"Nagaland","0","0","0","0","26/03/2020 07:19:29"
"Sikkim","0","0","0","0","26/03/2020 07:19:29"
"Tripura","0","0","0","0","26/03/2020 07:19:29"
